run_identifier,model_family,model,balanced_accuracy,accuracy,macro_f1,weighted_f1,n_test,n_features,trained_feature_cols,source_folder,n_positive,n_negative,macro_precision,macro_recall,weighted_precision,weighted_recall,roc_auc,average_precision,precision_class_0,recall_class_0,f1_class_0,support_class_0,precision_class_1,recall_class_1,f1_class_1,support_class_1,source_csv
general_plus_tfd_plus_rt_tfd_int,logreg,trial_level_log_reg,0.786865378211532,0.8168035375868604,0.7140263927718888,0.8354312182066447,1583,135,mean_dwell_time__correct | mean_fixations_count__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | mean_avg_fix_pupil_size_z__correct | mean_max_fix_pupil_size_z__correct | mean_min_fix_pupil_size_z__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_dwell_time__wrong_mean | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | mean_avg_fix_pupil_size_z__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | mean_min_fix_pupil_size_z__wrong_mean | first_encounter_avg_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_dwell_time__contrast | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | area_dwell_proportion__contrast | mean_avg_fix_pupil_size_z__contrast | mean_max_fix_pupil_size_z__contrast | mean_min_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_dwell_time__distance_furthest | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | mean_max_fix_pupil_size_z__distance_furthest | mean_min_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_dwell_time__distance_closest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_avg_fix_pupil_size_z__distance_closest | mean_max_fix_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | mean_dwell_time__question | mean_fixations_count__question | mean_first_fixation_duration__question | skip_rate__question | area_dwell_proportion__question | mean_avg_fix_pupil_size_z__question | mean_max_fix_pupil_size_z__question | mean_min_fix_pupil_size_z__question | first_encounter_avg_pupil_size_z__question | num_label_visits__question | seq_len | has_xyx | has_xyxy | trial_mean_dwell | ANSWER_PRESS_NUMBER | TFD_pure_question | TFD_pure_answer_A | TFD_pure_answer_B | TFD_pure_answer_C | TFD_pure_answer_D | TFD_normalized_question | TFD_normalized_answer_A | TFD_normalized_answer_B | TFD_normalized_answer_C | TFD_normalized_answer_D | RT_pure_outside__x__RT_pure_question | RT_pure_outside__x__RT_pure_answer_A | RT_pure_outside__x__RT_pure_answer_B | RT_pure_outside__x__RT_pure_answer_C | RT_pure_outside__x__RT_pure_answer_D | RT_pure_distractor__x__RT_pure_question | RT_pure_distractor__x__RT_pure_answer_A | RT_pure_distractor__x__RT_pure_answer_B | RT_pure_distractor__x__RT_pure_answer_C | RT_pure_distractor__x__RT_pure_answer_D | RT_pure_critical__x__RT_pure_question | RT_pure_critical__x__RT_pure_answer_A | RT_pure_critical__x__RT_pure_answer_B | RT_pure_critical__x__RT_pure_answer_C | RT_pure_critical__x__RT_pure_answer_D | RT_normalized_outside__x__RT_normalized_question | RT_normalized_outside__x__RT_normalized_answer_A | RT_normalized_outside__x__RT_normalized_answer_B | RT_normalized_outside__x__RT_normalized_answer_C | RT_normalized_outside__x__RT_normalized_answer_D | RT_normalized_distractor__x__RT_normalized_question | RT_normalized_distractor__x__RT_normalized_answer_A | RT_normalized_distractor__x__RT_normalized_answer_B | RT_normalized_distractor__x__RT_normalized_answer_C | RT_normalized_distractor__x__RT_normalized_answer_D | RT_normalized_critical__x__RT_normalized_question | RT_normalized_critical__x__RT_normalized_answer_A | RT_normalized_critical__x__RT_normalized_answer_B | RT_normalized_critical__x__RT_normalized_answer_C | RT_normalized_critical__x__RT_normalized_answer_D | TFD_pure_outside__x__TFD_pure_question | TFD_pure_outside__x__TFD_pure_answer_A | TFD_pure_outside__x__TFD_pure_answer_B | TFD_pure_outside__x__TFD_pure_answer_C | TFD_pure_outside__x__TFD_pure_answer_D | TFD_pure_distractor__x__TFD_pure_question | TFD_pure_distractor__x__TFD_pure_answer_A | TFD_pure_distractor__x__TFD_pure_answer_B | TFD_pure_distractor__x__TFD_pure_answer_C | TFD_pure_distractor__x__TFD_pure_answer_D | TFD_pure_critical__x__TFD_pure_question | TFD_pure_critical__x__TFD_pure_answer_A | TFD_pure_critical__x__TFD_pure_answer_B | TFD_pure_critical__x__TFD_pure_answer_C | TFD_pure_critical__x__TFD_pure_answer_D | TFD_normalized_outside__x__TFD_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_A | TFD_normalized_outside__x__TFD_normalized_answer_B | TFD_normalized_outside__x__TFD_normalized_answer_C | TFD_normalized_outside__x__TFD_normalized_answer_D | TFD_normalized_distractor__x__TFD_normalized_question | TFD_normalized_distractor__x__TFD_normalized_answer_A | TFD_normalized_distractor__x__TFD_normalized_answer_B | TFD_normalized_distractor__x__TFD_normalized_answer_C | TFD_normalized_distractor__x__TFD_normalized_answer_D | TFD_normalized_critical__x__TFD_normalized_question | TFD_normalized_critical__x__TFD_normalized_answer_A | TFD_normalized_critical__x__TFD_normalized_answer_B | TFD_normalized_critical__x__TFD_normalized_answer_C | TFD_normalized_critical__x__TFD_normalized_answer_D,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_tfd_plus_rt_tfd_int,1352,231,0.6883995037220844,0.786865378211532,0.8736516555398628,0.8168035375868604,0.8640750275365661,0.96944097665584,0.4267990074441687,0.7445887445887446,0.5425867507886435,231,0.95,0.8291420118343196,0.8854660347551343,1352,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_tfd_plus_rt_tfd_int\model_summary.csv
general_pruned_t09_aic,logreg,trial_level_log_reg,0.7867565127180511,0.8104864181933038,0.7089474303533081,0.8306856179133458,1583,30,area_dwell_proportion__correct | num_label_visits__wrong_mean | num_label_visits__correct | trial_mean_dwell | mean_first_fixation_duration__contrast | num_label_visits__distance_furthest | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__distance_closest | has_xyx | area_dwell_proportion__question | skip_rate__contrast | first_encounter_avg_pupil_size_z__contrast | area_dwell_proportion__distance_furthest | area_dwell_proportion__distance_closest | skip_rate__correct | mean_dwell_time__correct | mean_dwell_time__distance_furthest | skip_rate__distance_closest | ANSWER_PRESS_NUMBER | mean_max_fix_pupil_size_z__question | mean_dwell_time__contrast | mean_dwell_time__distance_closest | has_xyxy | mean_first_fixation_duration__question | mean_avg_fix_pupil_size_z__distance_furthest | mean_fixations_count__distance_furthest | num_label_visits__question | mean_fixations_count__question | mean_min_fix_pupil_size_z__distance_closest | mean_max_fix_pupil_size_z__distance_closest,..\reports\report_data\answer_correctness\new_subject\logreg\general_pruned_t09_aic,1352,231,0.6841905549316979,0.7867565127180511,0.8732128015488678,0.8104864181933038,0.8592080995927149,0.9684617483193376,0.4172661870503597,0.7532467532467533,0.5370370370370371,231,0.951114922813036,0.8202662721893491,0.880857823669579,1352,..\reports\report_data\answer_correctness\new_subject\logreg\general_pruned_t09_aic\model_summary.csv
general_pruned_t05,logreg,trial_level_log_reg,0.7861689592458823,0.7972204674668352,0.6984409392464214,0.8206615254882358,1583,14,area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_max_fix_pupil_size_z__contrast | num_label_visits__contrast | mean_avg_fix_pupil_size_z__distance_furthest | skip_rate__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | mean_fixations_count__question | has_xyx | has_xyxy | ANSWER_PRESS_NUMBER,..\reports\report_data\answer_correctness\new_subject\logreg\general_pruned_t05,1352,231,0.6762446213976675,0.7861689592458823,0.8725021082913533,0.7972204674668352,0.8420553805169189,0.9631835822878088,0.3991031390134529,0.7705627705627706,0.5258493353028065,231,0.9533861037818822,0.8017751479289941,0.8710325431900362,1352,..\reports\report_data\answer_correctness\new_subject\logreg\general_pruned_t05\model_summary.csv
general_plus_tso,logreg,trial_level_log_reg,0.786016867747637,0.8092229943145925,0.7076764094411153,0.8296846855859898,1583,75,mean_dwell_time__correct | mean_fixations_count__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | mean_avg_fix_pupil_size_z__correct | mean_max_fix_pupil_size_z__correct | mean_min_fix_pupil_size_z__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_dwell_time__wrong_mean | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | mean_avg_fix_pupil_size_z__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | mean_min_fix_pupil_size_z__wrong_mean | first_encounter_avg_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_dwell_time__contrast | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | area_dwell_proportion__contrast | mean_avg_fix_pupil_size_z__contrast | mean_max_fix_pupil_size_z__contrast | mean_min_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_dwell_time__distance_furthest | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | mean_max_fix_pupil_size_z__distance_furthest | mean_min_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_dwell_time__distance_closest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_avg_fix_pupil_size_z__distance_closest | mean_max_fix_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | mean_dwell_time__question | mean_fixations_count__question | mean_first_fixation_duration__question | skip_rate__question | area_dwell_proportion__question | mean_avg_fix_pupil_size_z__question | mean_max_fix_pupil_size_z__question | mean_min_fix_pupil_size_z__question | first_encounter_avg_pupil_size_z__question | num_label_visits__question | seq_len | has_xyx | has_xyxy | trial_mean_dwell | ANSWER_PRESS_NUMBER | TimeSinceOffset_pure_question | TimeSinceOffset_pure_answer_A | TimeSinceOffset_pure_answer_B | TimeSinceOffset_pure_answer_C | TimeSinceOffset_pure_answer_D | TimeSinceOffset_normalized_question | TimeSinceOffset_normalized_answer_A | TimeSinceOffset_normalized_answer_B | TimeSinceOffset_normalized_answer_C | TimeSinceOffset_normalized_answer_D,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_tso,1352,231,0.6831526954211057,0.786016867747637,0.8728504203333187,0.8092229943145925,0.8661082507236353,0.9698716605029538,0.4152744630071599,0.7532467532467533,0.5353846153846153,231,0.9510309278350516,0.8187869822485208,0.8799682034976153,1352,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_tso\model_summary.csv
general_pruned_t05_aic,logreg,trial_level_log_reg,0.7833192448577064,0.7984838913455464,0.6983672262557903,0.8214272937619489,1583,13,area_dwell_proportion__correct | num_label_visits__wrong_mean | num_label_visits__contrast | mean_first_fixation_duration__wrong_mean | has_xyx | mean_max_fix_pupil_size_z__wrong_mean | skip_rate__distance_closest | ANSWER_PRESS_NUMBER | has_xyxy | mean_max_fix_pupil_size_z__contrast | mean_fixations_count__question | first_encounter_avg_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest,..\reports\report_data\answer_correctness\new_subject\logreg\general_pruned_t05_aic,1352,231,0.6759405074365704,0.7833192448577064,0.8713475250211539,0.7984838913455464,0.8423467558082943,0.963332064251849,0.4,0.7619047619047619,0.5245901639344263,231,0.9518810148731408,0.8047337278106509,0.8721442885771543,1352,..\reports\report_data\answer_correctness\new_subject\logreg\general_pruned_t05_aic\model_summary.csv
general_plus_tfd_plus_rt_int,logreg,trial_level_log_reg,0.7831671533594611,0.8104864181933038,0.7076041394732564,0.8304273923435153,1583,105,mean_dwell_time__correct | mean_fixations_count__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | mean_avg_fix_pupil_size_z__correct | mean_max_fix_pupil_size_z__correct | mean_min_fix_pupil_size_z__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_dwell_time__wrong_mean | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | mean_avg_fix_pupil_size_z__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | mean_min_fix_pupil_size_z__wrong_mean | first_encounter_avg_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_dwell_time__contrast | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | area_dwell_proportion__contrast | mean_avg_fix_pupil_size_z__contrast | mean_max_fix_pupil_size_z__contrast | mean_min_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_dwell_time__distance_furthest | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | mean_max_fix_pupil_size_z__distance_furthest | mean_min_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_dwell_time__distance_closest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_avg_fix_pupil_size_z__distance_closest | mean_max_fix_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | mean_dwell_time__question | mean_fixations_count__question | mean_first_fixation_duration__question | skip_rate__question | area_dwell_proportion__question | mean_avg_fix_pupil_size_z__question | mean_max_fix_pupil_size_z__question | mean_min_fix_pupil_size_z__question | first_encounter_avg_pupil_size_z__question | num_label_visits__question | seq_len | has_xyx | has_xyxy | trial_mean_dwell | ANSWER_PRESS_NUMBER | TFD_pure_question | TFD_pure_answer_A | TFD_pure_answer_B | TFD_pure_answer_C | TFD_pure_answer_D | TFD_normalized_question | TFD_normalized_answer_A | TFD_normalized_answer_B | TFD_normalized_answer_C | TFD_normalized_answer_D | RT_pure_outside__x__RT_pure_question | RT_pure_outside__x__RT_pure_answer_A | RT_pure_outside__x__RT_pure_answer_B | RT_pure_outside__x__RT_pure_answer_C | RT_pure_outside__x__RT_pure_answer_D | RT_pure_distractor__x__RT_pure_question | RT_pure_distractor__x__RT_pure_answer_A | RT_pure_distractor__x__RT_pure_answer_B | RT_pure_distractor__x__RT_pure_answer_C | RT_pure_distractor__x__RT_pure_answer_D | RT_pure_critical__x__RT_pure_question | RT_pure_critical__x__RT_pure_answer_A | RT_pure_critical__x__RT_pure_answer_B | RT_pure_critical__x__RT_pure_answer_C | RT_pure_critical__x__RT_pure_answer_D | RT_normalized_outside__x__RT_normalized_question | RT_normalized_outside__x__RT_normalized_answer_A | RT_normalized_outside__x__RT_normalized_answer_B | RT_normalized_outside__x__RT_normalized_answer_C | RT_normalized_outside__x__RT_normalized_answer_D | RT_normalized_distractor__x__RT_normalized_question | RT_normalized_distractor__x__RT_normalized_answer_A | RT_normalized_distractor__x__RT_normalized_answer_B | RT_normalized_distractor__x__RT_normalized_answer_C | RT_normalized_distractor__x__RT_normalized_answer_D | RT_normalized_critical__x__RT_normalized_question | RT_normalized_critical__x__RT_normalized_answer_A | RT_normalized_critical__x__RT_normalized_answer_B | RT_normalized_critical__x__RT_normalized_answer_C | RT_normalized_critical__x__RT_normalized_answer_D,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_tfd_plus_rt_int,1352,231,0.6830187703069059,0.7831671533594611,0.8717786557503036,0.8104864181933038,0.8596403596403596,0.967132993264545,0.4164648910411622,0.7445887445887446,0.5341614906832298,231,0.9495726495726496,0.8217455621301775,0.8810467882632831,1352,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_tfd_plus_rt_int\model_summary.csv
general_plus_tso_plus_tfd_int,logreg,trial_level_log_reg,0.7829061963677348,0.8161718256475048,0.7120171794559214,0.8346614634693299,1583,105,mean_dwell_time__correct | mean_fixations_count__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | mean_avg_fix_pupil_size_z__correct | mean_max_fix_pupil_size_z__correct | mean_min_fix_pupil_size_z__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_dwell_time__wrong_mean | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | mean_avg_fix_pupil_size_z__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | mean_min_fix_pupil_size_z__wrong_mean | first_encounter_avg_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_dwell_time__contrast | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | area_dwell_proportion__contrast | mean_avg_fix_pupil_size_z__contrast | mean_max_fix_pupil_size_z__contrast | mean_min_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_dwell_time__distance_furthest | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | mean_max_fix_pupil_size_z__distance_furthest | mean_min_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_dwell_time__distance_closest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_avg_fix_pupil_size_z__distance_closest | mean_max_fix_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | mean_dwell_time__question | mean_fixations_count__question | mean_first_fixation_duration__question | skip_rate__question | area_dwell_proportion__question | mean_avg_fix_pupil_size_z__question | mean_max_fix_pupil_size_z__question | mean_min_fix_pupil_size_z__question | first_encounter_avg_pupil_size_z__question | num_label_visits__question | seq_len | has_xyx | has_xyxy | trial_mean_dwell | ANSWER_PRESS_NUMBER | TimeSinceOffset_pure_question | TimeSinceOffset_pure_answer_A | TimeSinceOffset_pure_answer_B | TimeSinceOffset_pure_answer_C | TimeSinceOffset_pure_answer_D | TimeSinceOffset_normalized_question | TimeSinceOffset_normalized_answer_A | TimeSinceOffset_normalized_answer_B | TimeSinceOffset_normalized_answer_C | TimeSinceOffset_normalized_answer_D | TFD_pure_outside__x__TFD_pure_question | TFD_pure_outside__x__TFD_pure_answer_A | TFD_pure_outside__x__TFD_pure_answer_B | TFD_pure_outside__x__TFD_pure_answer_C | TFD_pure_outside__x__TFD_pure_answer_D | TFD_pure_distractor__x__TFD_pure_question | TFD_pure_distractor__x__TFD_pure_answer_A | TFD_pure_distractor__x__TFD_pure_answer_B | TFD_pure_distractor__x__TFD_pure_answer_C | TFD_pure_distractor__x__TFD_pure_answer_D | TFD_pure_critical__x__TFD_pure_question | TFD_pure_critical__x__TFD_pure_answer_A | TFD_pure_critical__x__TFD_pure_answer_B | TFD_pure_critical__x__TFD_pure_answer_C | TFD_pure_critical__x__TFD_pure_answer_D | TFD_normalized_outside__x__TFD_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_A | TFD_normalized_outside__x__TFD_normalized_answer_B | TFD_normalized_outside__x__TFD_normalized_answer_C | TFD_normalized_outside__x__TFD_normalized_answer_D | TFD_normalized_distractor__x__TFD_normalized_question | TFD_normalized_distractor__x__TFD_normalized_answer_A | TFD_normalized_distractor__x__TFD_normalized_answer_B | TFD_normalized_distractor__x__TFD_normalized_answer_C | TFD_normalized_distractor__x__TFD_normalized_answer_D | TFD_normalized_critical__x__TFD_normalized_question | TFD_normalized_critical__x__TFD_normalized_answer_A | TFD_normalized_critical__x__TFD_normalized_answer_B | TFD_normalized_critical__x__TFD_normalized_answer_C | TFD_normalized_critical__x__TFD_normalized_answer_D,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_tso_plus_tfd_int,1352,231,0.686718089602705,0.7829061963677348,0.8720535150257198,0.8161718256475048,0.8643952201644509,0.9695207029218204,0.425,0.7359307359307359,0.5388272583201268,231,0.94843617920541,0.8298816568047337,0.8852071005917159,1352,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_tso_plus_tfd_int\model_summary.csv
3_most_frequent_last_select,logreg,trial_level_log_reg,0.7815886037039883,0.7188881869867341,0.641361617722902,0.7594421668326244,1583,8,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\new_subject\logreg\3_most_frequent_last_select,1352,231,0.6476374581984716,0.7815886037039883,0.8751932045564265,0.7188881869867341,0.8449499218729989,0.9648002546323676,0.3262987012987013,0.8701298701298701,0.4746162927981109,231,0.968976215098242,0.6930473372781065,0.808106942647693,1352,..\reports\report_data\answer_correctness\new_subject\logreg\3_most_frequent_last_select\model_summary.csv
3_most_frequent_last_confirm,logreg,trial_level_log_reg,0.7815886037039883,0.7188881869867341,0.641361617722902,0.7594421668326244,1583,8,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\new_subject\logreg\3_most_frequent_last_confirm,1352,231,0.6476374581984716,0.7815886037039883,0.8751932045564265,0.7188881869867341,0.8449499218729989,0.9648002546323676,0.3262987012987013,0.8701298701298701,0.4746162927981109,231,0.968976215098242,0.6930473372781065,0.808106942647693,1352,..\reports\report_data\answer_correctness\new_subject\logreg\3_most_frequent_last_confirm\model_summary.csv
7_most_frequent_last_confirm,logreg,trial_level_log_reg,0.7808169394707856,0.7574226152874289,0.6675679222995143,0.7899580934288609,1583,10,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_D | last_before_select_answer_B | last_before_select_answer_C | last_before_select_question,..\reports\report_data\answer_correctness\new_subject\logreg\7_most_frequent_last_confirm,1352,231,0.6572952798413103,0.7808169394707856,0.8710909808605466,0.7574226152874289,0.8713305924844386,0.968968821616541,0.3553875236294896,0.8138528138528138,0.4947368421052631,231,0.959203036053131,0.7477810650887574,0.8403990024937655,1352,..\reports\report_data\answer_correctness\new_subject\logreg\7_most_frequent_last_confirm\model_summary.csv
5_most_frequent_last_confirm,logreg,trial_level_log_reg,0.7808169394707856,0.7574226152874289,0.6675679222995143,0.7899580934288609,1583,10,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\new_subject\logreg\5_most_frequent_last_confirm,1352,231,0.6572952798413103,0.7808169394707856,0.8710909808605466,0.7574226152874289,0.8713305924844386,0.968968821616541,0.3553875236294896,0.8138528138528138,0.4947368421052631,231,0.959203036053131,0.7477810650887574,0.8403990024937655,1352,..\reports\report_data\answer_correctness\new_subject\logreg\5_most_frequent_last_confirm\model_summary.csv
5_most_frequent_last_select,logreg,trial_level_log_reg,0.7808169394707856,0.7574226152874289,0.6675679222995143,0.7899580934288609,1583,10,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\new_subject\logreg\5_most_frequent_last_select,1352,231,0.6572952798413103,0.7808169394707856,0.8710909808605466,0.7574226152874289,0.8713305924844386,0.968968821616541,0.3553875236294896,0.8138528138528138,0.4947368421052631,231,0.959203036053131,0.7477810650887574,0.8403990024937655,1352,..\reports\report_data\answer_correctness\new_subject\logreg\5_most_frequent_last_select\model_summary.csv
7_most_frequent_last_select,logreg,trial_level_log_reg,0.7808169394707856,0.7574226152874289,0.6675679222995143,0.7899580934288609,1583,10,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_D | last_before_select_answer_B | last_before_select_answer_C | last_before_select_question,..\reports\report_data\answer_correctness\new_subject\logreg\7_most_frequent_last_select,1352,231,0.6572952798413103,0.7808169394707856,0.8710909808605466,0.7574226152874289,0.8713305924844386,0.968968821616541,0.3553875236294896,0.8138528138528138,0.4947368421052631,231,0.959203036053131,0.7477810650887574,0.8403990024937655,1352,..\reports\report_data\answer_correctness\new_subject\logreg\7_most_frequent_last_select\model_summary.csv
general_aic,logreg,trial_level_log_reg,0.7805783959630113,0.8060644346178143,0.7031751121534999,0.8269293294093972,1583,29,area_dwell_proportion__correct | num_label_visits__wrong_mean | num_label_visits__correct | trial_mean_dwell | mean_first_fixation_duration__contrast | num_label_visits__distance_furthest | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__distance_closest | has_xyx | area_dwell_proportion__question | skip_rate__contrast | first_encounter_avg_pupil_size_z__contrast | area_dwell_proportion__distance_furthest | area_dwell_proportion__distance_closest | skip_rate__correct | skip_rate__question | mean_min_fix_pupil_size_z__wrong_mean | first_encounter_avg_pupil_size_z__question | skip_rate__distance_closest | mean_dwell_time__correct | mean_dwell_time__distance_furthest | ANSWER_PRESS_NUMBER | mean_dwell_time__wrong_mean | mean_dwell_time__distance_closest | has_xyxy | mean_max_fix_pupil_size_z__distance_furthest | num_label_visits__question | mean_min_fix_pupil_size_z__distance_closest | mean_first_fixation_duration__question,..\reports\report_data\answer_correctness\new_subject\logreg\general_aic,1352,231,0.6793964705400647,0.7805783959630113,0.8705065482401417,0.8060644346178143,0.8602519275596198,0.9687365273130468,0.4095238095238095,0.7445887445887446,0.5284178187403994,231,0.94926913155632,0.8165680473372781,0.8779324055666003,1352,..\reports\report_data\answer_correctness\new_subject\logreg\general_aic\model_summary.csv
